date,bitcoin_sentiment,source
2024-08-28,0.9996839260279873,The Motley Fool
2024-08-28,-0.7955041223659504,FX Empire
2024-08-27,0.6792535917941959,MarketWatch
2024-08-28,0.9999918756601005,The Block
2024-08-28,0.996603833984099,CoinDesk
2024-08-28,-0.43823446794269594,Quartz
2024-08-28,-0.9987622529810817,CoinDesk
2024-08-28,0.9999752548395878,Cointelegraph
2024-08-27,0.9500972729687308,TheStreet
2024-08-27,-0.9992756020390469,FXStreet
2024-08-27,0.9999403789090687,Cointelegraph
2024-08-28,0.9999708275000202,Investing.com
2024-08-27,0.9866643592863482,The Motley Fool
2024-08-27,0.9996338948219226,Cointelegraph
2024-08-27,0.9998860586264114,Yahoo Finance
2024-08-27,0.9999651304289047,CoinDesk
2024-08-27,0.9934640253077133,The Block
2024-08-27,-0.9999966365932186,TheStreet
2024-08-28,-0.9994110526365585,The Economic Times
2024-08-27,0.008536024899983265,Cointelegraph
2024-08-28,-0.9997127205360072,Cointelegraph
2024-08-27,0.9949672854530948,The Motley Fool
2024-08-27,0.9871705929846777,Bitcoin.com News
2024-08-28,0.5386005958278146,The Hindu
2024-08-28,0.9983093870491344,Cointelegraph
2024-08-27,-0.4731392998408191,Decrypt
2024-08-27,0.9988813313180377,Cointelegraph
2024-08-27,6.026416414235247e-10,TheStreet
2024-08-27,0.0005243445349274874,TheStreet
2024-08-28,0.9497090580770228,Hindustan Times
2024-08-28,-0.999997382917911,TheStreet
2024-08-27,0.3489161342522668,GlobeNewswire
2024-08-28,0.9980605458153787,BBC
2024-08-28,0.9947825219500124,WION
2024-08-28,1.92513629233836e-08,Money
2024-08-28,0.9965418332359508,Reuters
2024-08-28,0.9999587240420408,Investopedia
2024-08-28,0.9999742572620887,Anadolu Agency | English
2024-08-29,0.9996708179836257,The New York Times
2024-08-28,0.9999927619111596,CoinShares
2024-08-29,-3.9561303885825476e-05,Yahoo Finance
2024-08-28,0.9997248502072658,Fast Company
2024-08-28,0.9853802111544864,Bitcoin Magazine
2024-08-29,-0.9944403117322302,CNBC
2024-08-28,0.9997705879319042,InvestmentNews
2024-08-28,0.5527635942501947,Investor's Business Daily
2024-08-28,5.079413009693279e-07,MarketWatch
2024-08-28,-0.9999716394767321,Forbes
2024-08-28,0.9999985877822594,Markets Media
2024-08-28,0.9997682289417051,Investopedia
2024-08-29,0.9999344150514037,Forbes
2024-08-28,0.999574137433836,Yahoo Finance
2024-08-28,0.7712723446124589,Forbes
2024-08-28,3.6812601441087816e-05,Decrypt
2024-08-29,1.4648559110520506e-12,The Motley Fool
2024-08-28,-0.5307236958283688,Quartz
2024-08-28,0.9994086812537571,Inc.
2024-08-28,-0.29386392598877276,Yahoo Finance
2024-08-29,0.9399230584805933,The Motley Fool
2024-08-28,-0.9991447317650686,Yahoo Finance
2024-08-28,0.994767921985735,Yahoo Finance
2024-08-29,0.9998776850060375,The Motley Fool
2024-08-28,0.9948238707715308,Cointelegraph
2024-08-28,0.9772973649228176,Yahoo Finance
2024-08-29,0.9999899773580384,The Motley Fool
2024-08-29,1.2906606115641938e-11,Bloomberg
2024-08-28,-0.7955041223659504,FX Empire
2024-08-28,0.9996839260279873,The Motley Fool
2024-08-28,0.9999918756601005,The Block
2024-08-28,0.996603833984099,CoinDesk
2024-08-28,-0.43823446794269594,Quartz
2024-08-28,-0.9987622529810817,CoinDesk
2024-08-28,0.9999752548395878,Cointelegraph
2024-08-29,0.9999677702341514,The Economic Times
2024-08-29,0.9425416011458775,CBC.ca
2024-08-28,0.9999708275000202,Investing.com
2024-08-29,0.7367740027388082,The Block
2024-08-29,0.012928831347851675,CNBC
2024-08-29,0.9842949967802964,Cointelegraph
2024-08-28,-0.9994110526365585,The Economic Times
2024-08-28,-0.9997127205360072,Cointelegraph
2024-08-29,6.323314198302611e-08,Investing.com
2024-08-28,0.9941645542903925,The Economic Times
2024-08-28,0.9983093870491344,Cointelegraph
2024-08-29,0.999978831641129,GlobeNewswire
2024-08-29,0.9998796422436634,MarketPulse
2024-08-28,0.9497090580770228,Hindustan Times
2024-08-29,0.999981271286532,Bitcoin.com News
2024-08-28,-0.999997382917911,TheStreet
2024-08-29,0.9968638149963521,GlobeNewswire
2024-08-29,0.9997172474947258,Cointelegraph
2024-08-28,0.9980605458153787,BBC
2024-08-28,-0.9999878773658764,The Block
2024-08-29,0.0,The Block
2024-08-29,0.9655314185761285,Radio-Canada.ca
2024-08-30,0.9992493844227175,Investopedia
2024-09-01,-0.9998216362948488,Financial Times
2024-08-30,0.9997834725463918,Fairleigh Dickinson University
2024-08-30,0.5359993636874555,Frontiers
2024-08-30,0.13283036468098244,Fortune
2024-08-30,0.94771145733902,Nasdaq
2024-08-29,0.9996708179836257,The New York Times
2024-08-29,-3.9561303885825476e-05,Yahoo Finance
2024-08-29,-0.9944403117322302,CNBC
2024-08-29,0.9999344150514037,Forbes
2024-08-31,-0.999936860613275,The Economic Times
2024-08-30,0.9948414030554947,Bloomberg
2024-08-30,0.9963431301727119,Bitcoin Magazine
2024-08-30,0.9999628438381049,The Lane Report
2024-08-29,1.4648559110520506e-12,The Motley Fool
2024-08-30,0.21838629827133224,Investopedia
2024-08-30,0.023823112163464225,Yahoo Finance
2024-08-31,0.9997199321117438,Forbes
2024-08-31,0.24758470570400629,Investopedia
2024-08-30,0.9884996258961111,Forbes
2024-08-31,-8.857754381332359e-13,Yahoo Finance
2024-08-30,0.9940154009018375,Yahoo Finance
2024-08-29,0.9399230584805933,The Motley Fool
2024-09-01,0.9999509310318634,The Motley Fool
2024-08-29,0.9998776850060375,The Motley Fool
2024-08-30,-0.9999868603044372,Decrypt
2024-09-01,0.9975701347388802,FXStreet
2024-08-29,0.9999899773580384,The Motley Fool
2024-09-01,0.9999473707524233,Blockchain Council
2024-08-31,0.9991734500762746,The Motley Fool
2024-08-29,1.2906606115641938e-11,Bloomberg
2024-08-30,0.9999443420235999,Cointelegraph
2024-08-30,0.997155972224462,Cointelegraph
2024-09-01,6.963193624400416e-05,Bitcoin.com News
2024-08-30,-0.9999859690420583,Yahoo Finance
2024-08-30,0.0008366851518841712,Bitcoin.com News
2024-08-29,0.9999677702341514,The Economic Times
2024-08-30,0.9926522673240624,Cointelegraph
2024-08-29,0.9425416011458775,CBC.ca
2024-09-01,0.9999713710177732,Bitcoin.com News
2024-08-30,0.8943732119463077,Seeking Alpha
2024-08-30,3.0625244050799805e-09,Kitco NEWS
2024-08-31,0.999918421274916,Quartz
2024-08-29,0.7367740027388082,The Block
2024-08-29,0.012928831347851675,CNBC
2024-08-29,0.9842949967802964,Cointelegraph
2024-08-30,-0.8875034677001793,Cointelegraph
2024-08-30,-0.9834241167781292,The Economic Times
2024-08-29,6.323314198302611e-08,Investing.com
2024-08-30,-0.47518082570000686,TheStreet
2024-08-30,0.9999704682488936,Forbes
2024-09-01,1.4679532316686145e-13,Business Standard
2024-08-29,0.999978831641129,GlobeNewswire
2024-08-30,0.9984046633068285,TheStreet
2024-08-30,0.9997508039348454,Cointelegraph
2024-08-29,0.9818665608664074,iTnews
2024-08-29,0.999981271286532,Bitcoin.com News
2024-08-31,0.999996291632981,TheStreet
2024-08-29,0.9968638149963521,GlobeNewswire
2024-08-29,0.9997172474947258,Cointelegraph
2024-08-29,0.999995746799659,TheStreet
2024-08-30,0.9999992364505652,The Block
2024-08-29,0.0,The Block
2024-08-29,0.9655314185761285,Radio-Canada.ca
2024-08-30,0.9999854061457298,The Block
2024-08-30,0.9949527542735673,The Economic Times
2024-08-30,0.9996491562176844,Drishti IAS
2024-08-30,0.915424593858004,CTV News
2024-09-03,0.9999956521574843,Federal Trade Commission News
2024-09-02,0.01315852686709551,Reuters
2024-09-03,0.9997656348059876,Northeastern University
2024-09-01,-0.9998216362948488,Financial Times
2024-09-03,0.9990366168035573,Bitcoin Magazine
2024-09-03,0.0,VanEck
2024-09-03,0.9996090874863157,Forbes
2024-09-03,0.9999187306364832,SHRM
2024-09-02,0.9999987335011298,CNBC
2024-09-03,0.9981013445982665,CBS News
2024-09-03,-0.9999849916978878,The Record from Recorded Future News
2024-09-03,0.06527090764775156,Investopedia
2024-09-02,0.9992193166735585,BBC.com
2024-09-01,0.9940128151747969,CNBC
2024-09-03,-0.4684494705450004,Forbes
2024-09-03,0.9999323071687706,Forbes
2024-09-03,0.9999985749718875,CNBC
2024-09-03,0.7266269209055486,Forbes
2024-09-03,0.9999241346368618,The Motley Fool
2024-09-03,-0.9986600206916559,MarketWatch
2024-09-02,6.686267801060561e-05,The Motley Fool
2024-09-03,-0.8439319615631641,New York Post
2024-09-02,-0.9994799158728107,Yahoo Finance
2024-09-03,-4.6969434394990044e-07,CoinDesk
2024-09-03,-0.9972081292676567,The Verge
2024-09-03,0.99473907971643,ETF Trends
2024-09-03,0.998264135018413,Forbes
2024-09-03,0.9896377563259615,Quartz
2024-09-01,0.9999509310318634,The Motley Fool
2024-09-02,0.9999466055416207,Yahoo Finance
2024-09-02,2.5009032441129435e-08,Yahoo Finance
2024-09-03,0.48714807361759876,CoinDesk
2024-09-02,0.9999351033371846,The New York Times
2024-09-02,0.9999964347952529,Yahoo Finance
2024-09-03,0.9809613881208138,Nasdaq
2024-09-01,0.9975701347388802,FXStreet
2024-09-02,0.9999975960741645,CoinDesk
2024-09-01,0.9999473707524233,Blockchain Council
2024-09-02,-0.999963959243857,CNBC
2024-09-02,0.9507594866333395,Cointelegraph
2024-09-03,0.9998932617234225,Cointelegraph
2024-09-02,3.064565485912717e-07,Yahoo Finance UK
2024-09-01,6.963193624400416e-05,Bitcoin.com News
2024-09-03,0.9994935153772797,CoinShares
2024-09-03,0.9999177164465121,CoinDesk
2024-09-01,0.9999713710177732,Bitcoin.com News
2024-09-03,-0.9999131855520378,Cointelegraph
2024-09-03,1.0120341628961132e-08,The Block
2024-09-03,0.1516882304061876,African Law & Business (ALB)
2024-09-03,0.9997861639337248,TechCrunch
2024-09-03,0.9998062791096779,Seeking Alpha
2024-09-03,-0.9927855072303282,TheStreet
2024-09-02,0.8327655264680287,Bitcoin.com News
2024-09-01,1.4679532316686145e-13,Business Standard
2024-09-03,-0.6909909060074073,TheStreet
2024-09-02,0.00013757360061571463,Markets.com
2024-09-03,0.9992940180823854,Decrypt
2024-09-02,-0.9999930414971995,koreatimes
2024-09-03,-0.9999954161092748,Cointelegraph
2024-09-02,0.9997386925073244,Bitcoin.com News
2024-09-03,-0.9999573605278085,eToro
2024-09-02,2.5311266748187795e-06,King's College London
2024-09-03,1.088946051975007e-14,The Block
2024-09-02,-0.9871429547363996,Blockchain Reporter
2024-09-04,0.9984195384297218,California Department of Justice
2024-09-03,0.9999956521574843,Federal Trade Commission News
2024-09-04,-0.9893035474084564,The Associated Press
2024-09-04,0.9999916341725973,Bankrate.com
2024-09-03,0.9997656348059876,Northeastern University
2024-09-04,0.9997054413898634,TIME
2024-09-04,0.9989805285766017,Ramsey Solutions
2024-09-03,0.0,VanEck
2024-09-03,0.9996090874863157,Forbes
2024-09-04,0.9985681915086095,Kiplinger's Personal Finance
2024-09-04,-0.0,CNBC
2024-09-03,0.9990366168035573,Bitcoin Magazine
2024-09-03,0.9999187306364832,SHRM
2024-09-04,0.9999850295356545,PaymentsJournal
2024-09-04,-0.10696803646536028,Financial Times
2024-09-04,0.9999835822732045,MarketWatch
2024-09-04,0.9856305757484798,TIME
2024-09-04,0.9498537782498707,CNBC
2024-09-04,-0.9999522987913257,CNBC
2024-09-03,0.9981013445982665,CBS News
2024-09-04,0.9999135537508168,Reuters
2024-09-03,-0.4684494705450004,Forbes
2024-09-03,0.7266269209055486,Forbes
2024-09-03,0.9999323071687706,Forbes
2024-09-04,0.9968638999791402,Decrypt
2024-09-04,0.9989843342985448,SecurityWeek
2024-09-04,0.9997037063868167,Reuters
2024-09-03,-0.9999849916978878,The Record from Recorded Future News
2024-09-03,0.9999241346368618,The Motley Fool
2024-09-03,-0.8439319615631641,New York Post
2024-09-03,0.9999985749718875,CNBC
2024-09-03,-4.6969434394990044e-07,CoinDesk
2024-09-04,0.999611004394399,CoinDesk
2024-09-04,0.9955740632604336,Decipher
2024-09-03,-0.9972081292676567,The Verge
2024-09-04,0.9999844866801939,GlobeNewswire
2024-09-03,-0.9986600206916559,MarketWatch
2024-09-03,0.06527090764775156,Investopedia
2024-09-04,0.9996167593459176,Investopedia
2024-09-04,-0.9974138999948563,Yahoo Finance
2024-09-03,0.9896377563259615,Quartz
2024-09-04,0.9853489183488743,Ledger Insights
2024-09-04,-0.9933394501774979,The Block
2024-09-03,0.998264135018413,Forbes
2024-09-04,2.4576364975755542e-12,CoinDesk
2024-09-03,0.9990400821981154,Bitcoin Magazine
2024-09-03,0.48714807361759876,CoinDesk
2024-09-03,0.99473907971643,ETF Trends
2024-09-03,0.9809613881208138,Nasdaq
2024-09-04,0.9999828360327535,CoinDesk
2024-09-03,0.9998932617234225,Cointelegraph
2024-09-03,0.9999177164465121,CoinDesk
2024-09-03,-0.9999131855520378,Cointelegraph
2024-09-03,1.0120341628961132e-08,The Block
2024-09-04,0.9999058348092594,Cointelegraph
2024-09-04,0.6244760945073159,Cointelegraph
2024-09-03,-0.973772102354096,CryptoSlate
2024-09-03,0.1516882304061876,African Law & Business (ALB)
2024-09-03,0.9997861639337248,TechCrunch
2024-09-04,0.9400386500989072,Cointelegraph
2024-09-03,-0.9927855072303282,TheStreet
2024-09-03,0.9998062791096779,Seeking Alpha
2024-09-04,0.0003099494701334067,TheStreet
2024-09-03,-0.6909909060074073,TheStreet
2024-09-03,-0.9999954161092748,Cointelegraph
2024-09-03,0.9992940180823854,Decrypt
2024-09-04,-0.8596512213873704,Cointelegraph
2024-09-03,2.331501026808598e-11,Business Standard
2024-09-03,-0.9999573605278085,eToro
2024-09-04,-0.9999968811316128,Decrypt
2024-09-04,0.7489624452512029,Equiti Global
2024-09-03,1.088946051975007e-14,The Block
2024-09-04,0.999853377545767,Mondaq News Alerts
2024-09-04,0.9989912630655396,ABP Live
2024-09-04,0.9984195384297218,California Department of Justice
2024-09-04,-0.9893035474084564,The Associated Press
2024-09-04,0.9999916341725973,Bankrate.com
2024-09-05,0.9999672410151612,The College of Arts & Sciences
2024-09-05,0.9990135286127798,Chainalysis
2024-09-04,0.9997054413898634,TIME
2024-09-05,0.2829887856226047,Unchained
2024-09-04,0.9989805285766017,Ramsey Solutions
2024-09-04,0.9498537782498707,CNBC
2024-09-04,-0.9549639975919539,Investopedia
2024-09-04,0.9985681915086095,Kiplinger's Personal Finance
2024-09-04,-0.10696803646536028,Financial Times
2024-09-04,0.9999850295356545,PaymentsJournal
2024-09-04,0.9999135537508168,Reuters
2024-09-05,0.9977986274187468,Euronews
2024-09-04,0.9999835822732045,MarketWatch
2024-09-05,-0.999996658934838,The Economic Times
2024-09-04,0.9856305757484798,TIME
2024-09-04,-0.0,CNBC
2024-09-04,-0.9999522987913257,CNBC
2024-09-05,-0.7431163441034055,The Motley Fool
2024-09-05,0.9998178223478513,Bitcoin Magazine
2024-09-04,0.9955740632604336,Decipher
2024-09-04,0.9968638999791402,Decrypt
2024-09-05,0.9945624447229349,Bankrate.com
2024-09-05,-0.17550419792335695,Forbes
2024-09-04,0.9989843342985448,SecurityWeek
2024-09-04,0.9999844866801939,GlobeNewswire
2024-09-05,0.9998901125443387,The Atlantic
2024-09-04,0.9996167593459176,Investopedia
2024-09-05,-0.9945157987046661,GoLocalProv
2024-09-04,0.9853489183488743,Ledger Insights
2024-09-04,0.9999046838010857,KTIV Siouxland's News Channel
2024-09-04,0.9997037063868167,Reuters
2024-09-04,0.999611004394399,CoinDesk
2024-09-05,0.999997932959983,Wiley Online Library
2024-09-05,0.9735282994348824,The Economic Times
2024-09-05,-0.48872043902333,Yahoo Finance
2024-09-04,-0.9933394501774979,The Block
2024-09-05,-0.9999949764634405,Yahoo Finance UK
2024-09-04,2.4576364975755542e-12,CoinDesk
2024-09-05,0.9991265650891924,Forbes
2024-09-05,-0.4769613028945985,The Block
2024-09-04,0.9999828360327535,CoinDesk
2024-09-05,-0.0,Nasdaq
2024-09-05,0.9999522784064954,Bitcoin Magazine
2024-09-05,6.196022504000921e-15,The Economic Times
2024-09-04,0.6244760945073159,Cointelegraph
2024-09-04,0.9999058348092594,Cointelegraph
2024-09-05,-0.3359060958550763,The Economic Times
2024-09-05,-0.9997281625857181,Cointelegraph
2024-09-04,0.9400386500989072,Cointelegraph
2024-09-05,0.9951093989735552,FXStreet
2024-09-04,0.0003099494701334067,TheStreet
2024-09-05,0.9993431076794831,TheStreet
2024-09-05,0.9999213364660866,The Block
2024-09-05,-0.0811254964964844,FXTM
2024-09-04,-0.8596512213873704,Cointelegraph
2024-09-05,0.0004209307970690058,The Block
2024-09-04,0.7489624452512029,Equiti Global
2024-09-05,-0.9997506176036158,The Block
2024-09-04,0.999853377545767,Mondaq News Alerts
2024-09-05,-0.9995342914328431,The Block
2024-09-04,0.9989912630655396,ABP Live
2024-09-05,0.01194146113391618,Reportlook
2024-09-05,0.9999672410151612,The College of Arts & Sciences
2024-09-05,0.2829887856226047,Unchained
2024-09-05,0.9990135286127798,Chainalysis
2024-09-06,-0.9999940409840887,Forbes
2024-09-06,-0.9967727826577805,MarketWatch
2024-09-06,0.9979022629077595,Investopedia
2024-09-06,0.999553357791379,ARK Invest
2024-09-06,0.5409153967220298,CNBC
2024-09-05,-0.7431163441034055,The Motley Fool
2024-09-05,0.9977986274187468,Euronews
2024-09-05,-0.999996658934838,The Economic Times
2024-09-05,0.9998178223478513,Bitcoin Magazine
2024-09-06,0.9998704939777906,WFMYNews2.com
2024-09-06,2.2302496096203816e-15,Business Wire
2024-09-05,0.9945624447229349,Bankrate.com
2024-09-06,-0.7173642463808352,Tech Times
2024-09-05,0.9998901125443387,The Atlantic
2024-09-06,0.8271442657812955,Unchained
2024-09-05,-0.17550419792335695,Forbes
2024-09-06,-0.22353484184118685,MarketWatch
2024-09-05,-0.48872043902333,Yahoo Finance
2024-09-05,-0.9945157987046661,GoLocalProv
2024-09-05,0.9735282994348824,The Economic Times
2024-09-06,0.9949302694681053,The Economic Times
2024-09-05,0.999997932959983,Wiley Online Library
2024-09-06,-0.29600162308752415,Nasdaq
2024-09-05,-0.9999949764634405,Yahoo Finance UK
2024-09-05,-0.4769613028945985,The Block
2024-09-06,-0.99790202549193,Decrypt
2024-09-05,0.9991265650891924,Forbes
2024-09-06,-0.8871338802485859,Forbes
2024-09-06,0.8377434988382285,Cointelegraph
2024-09-06,-0.8744954575225291,EL PAÍS USA
2024-09-06,0.9996682296727525,Bloomberg
2024-09-06,-0.993102288100512,CoinDesk
2024-09-06,0.9948864101417065,Cointelegraph
2024-09-05,-0.9983231349187562,ETF Trends
2024-09-05,0.9999522784064954,Bitcoin Magazine
2024-09-05,-0.0,Nasdaq
2024-09-06,0.9939840859120376,Bitcoin.com News
2024-09-06,-0.9999875574950369,Decrypt
2024-09-06,0.9988725519129574,Cointelegraph
2024-09-05,-0.9956128402676613,Decrypt
2024-09-06,-0.9958075371519969,Cointelegraph
2024-09-05,6.196022504000921e-15,The Economic Times
2024-09-06,0.9998147660877529,Cointelegraph
2024-09-06,0.8461589560774596,The Economic Times
2024-09-06,0.9999370122850157,Cointelegraph
2024-09-06,0.5432164748730346,Cointelegraph
2024-09-05,-0.9997281625857181,Cointelegraph
2024-09-05,-0.3359060958550763,The Economic Times
2024-09-05,0.9951093989735552,FXStreet
2024-09-05,0.9993431076794831,TheStreet
2024-09-06,0.27884130766185583,The Daily Economy
2024-09-06,0.9999556207975404,Cointelegraph
2024-09-05,0.9999213364660866,The Block
2024-09-06,0.9996036305184859,Bitcoin.com News
2024-09-05,-0.0811254964964844,FXTM
2024-09-06,0.9998526414129499,Ars Technica
2024-09-05,-0.9999184593406045,CoinMarketCap
2024-09-06,0.9633556230228506,Ukrainska Pravda
2024-09-05,0.0004209307970690058,The Block
2024-09-06,0.9968638149963521,GlobeNewswire
2024-09-05,-0.9997506176036158,The Block
2024-09-06,0.9996003033756788,The Economic Times
2024-09-06,-0.9989096008151412,Gadgets 360
2024-09-06,0.9898508123660437,The Economic Times
2024-09-05,-0.9995342914328431,The Block
2024-09-05,0.01194146113391618,Reportlook
2024-09-08,0.9971954681474738,CNBC
2024-09-06,-0.9999940409840887,Forbes
2024-09-06,-0.9967727826577805,MarketWatch
2024-09-06,0.9979022629077595,Investopedia
2024-09-08,0.999993237898922,Business Insider
2024-09-08,0.981512954918763,NBC4 WCMH-TV
2024-09-06,2.2302496096203816e-15,Business Wire
2024-09-08,0.001269034633586685,Yahoo Finance
2024-09-06,0.8271442657812955,Unchained
2024-09-06,0.9998704939777906,WFMYNews2.com
2024-09-07,0.9995494927001412,The Jakarta Post
2024-09-08,0.9980092877584742,VOA Learning English
2024-09-07,0.9999792483098112,Fox Business
2024-09-06,0.9949302694681053,The Economic Times
2024-09-08,-0.9999554218606734,CNBC
2024-09-06,-0.22353484184118685,MarketWatch
2024-09-06,0.5409153967220298,CNBC
2024-09-06,0.9996682296727525,Bloomberg
2024-09-07,0.9998892214167828,The Motley Fool
2024-09-06,-0.7173642463808352,Tech Times
2024-09-08,0.9998748649944005,The Motley Fool
2024-09-06,-0.29600162308752415,Nasdaq
2024-09-08,0.2617388823575,Forbes
2024-09-06,-0.8871338802485859,Forbes
2024-09-06,-0.993102288100512,CoinDesk
2024-09-08,0.9999051936667269,朝日新聞
2024-09-08,0.9999935963409707,The Motley Fool
2024-09-06,-0.8744954575225291,EL PAÍS USA
2024-09-06,0.8377434988382285,Cointelegraph
2024-09-06,0.9948864101417065,Cointelegraph
2024-09-07,-0.9913788859957259,Decrypt
2024-09-06,0.9939840859120376,Bitcoin.com News
2024-09-07,-0.9297833388740816,Decrypt
2024-09-06,-0.9999875574950369,Decrypt
2024-09-06,0.9988725519129574,Cointelegraph
2024-09-08,0.9975124620855653,Cointelegraph
2024-09-07,0.9986331407872506,Cointelegraph
2024-09-06,0.8461589560774596,The Economic Times
2024-09-06,-0.9958075371519969,Cointelegraph
2024-09-06,0.9997811606443304,CCN.com
2024-09-06,0.9998147660877529,Cointelegraph
2024-09-06,0.9999277420379779,Cointelegraph
2024-09-06,0.9999370122850157,Cointelegraph
2024-09-06,0.5432164748730346,Cointelegraph
2024-09-08,0.9966178381208151,Cointelegraph
2024-09-07,0.9999806758632253,The Tico Times
2024-09-07,0.9999978984035401,The Borgen Project
2024-09-08,8.66966708291584e-15,Cointelegraph
2024-09-08,1.8369807800504636e-06,Cointelegraph
2024-09-07,0.9999182910115773,Cointelegraph
2024-09-06,0.27884130766185583,The Daily Economy
2024-09-07,0.9999935474881659,Cointelegraph
2024-09-06,0.9996036305184859,Bitcoin.com News
2024-09-06,0.9999556207975404,Cointelegraph
2024-09-07,-0.8386190787486981,Cointelegraph
2024-09-08,0.9996305904938618,The Motley Fool
2024-09-06,0.9998526414129499,Ars Technica
2024-09-06,0.9633556230228506,Ukrainska Pravda
2024-09-06,0.9968638149963521,GlobeNewswire
2024-09-06,-0.9989096008151412,Gadgets 360
2024-09-06,0.9996003033756788,The Economic Times
2024-09-06,0.9898508123660437,The Economic Times
2024-09-09,-0.9969921739098909,The Associated Press
2024-09-09,0.9998948236305344,CNBC
2024-09-09,-0.08002910377503537,Reuters
2024-09-09,0.9987958108317276,Forbes
2024-09-09,-9.215890444019777e-09,Investopedia
2024-09-09,0.8919447966520313,The Economic Times
2024-09-09,-0.9930381792718959,Bloomberg
2024-09-09,0.9518005305045926,ABC News
2024-09-08,0.999993237898922,Business Insider
2024-09-08,0.981512954918763,NBC4 WCMH-TV
2024-09-09,0.471362972408107,Financial Times
2024-09-09,0.004607105569033762,Nasdaq
2024-09-09,0.9994296612236455,CoinDesk
2024-09-08,0.9971954681474738,CNBC
2024-09-09,0.9997760969101344,Forbes
2024-09-08,-0.9999554218606734,CNBC
2024-09-09,-9.483047972504459e-11,CNBC
2024-09-09,-0.0006775832943185492,Nasdaq
2024-09-09,0.0827914164154855,BankInfoSecurity.com
2024-09-08,0.9980092877584742,VOA Learning English
2024-09-08,0.9989508615980232,台北時報
2024-09-09,0.03705387560900611,CoinDesk
2024-09-09,-0.9832342991027814,Fortune
2024-09-08,0.9998748649944005,The Motley Fool
2024-09-09,0.9999802692535531,Decrypt
2024-09-09,-0.9989298789210103,CoinDesk
2024-09-08,0.2617388823575,Forbes
2024-09-09,0.9999828903100569,CNBC
2024-09-09,3.2519407510742743e-15,FXCM
2024-09-08,0.9999051936667269,朝日新聞
2024-09-08,0.9999935963409707,The Motley Fool
2024-09-09,0.9978439509244038,Quartz
2024-09-08,0.0036109320116056664,Bitcoin.com News
2024-09-09,0.9958686207767298,CoinDesk
2024-09-08,0.017050552006752692,The Motley Fool
2024-09-09,2.28506649316842e-05,The Economic Times
2024-09-09,1.1112419080421537e-06,Cointelegraph
2024-09-09,0.9990122293759066,Cointelegraph
2024-09-09,0.9872869718748408,PYMNTS.com
2024-09-08,0.9975124620855653,Cointelegraph
2024-09-09,0.9999806827080646,Bitcoin.com News
2024-09-09,5.077563364024182e-08,Cointelegraph
2024-09-09,0.0003773549870943657,FXStreet
2024-09-09,-0.4758669740810879,Yahoo Finance
2024-09-09,0.6438078380672796,Decrypt
2024-09-09,0.9999747644055613,Bitcoin.com News
2024-09-08,0.9966178381208151,Cointelegraph
2024-09-08,8.66966708291584e-15,Cointelegraph
2024-09-09,1.6022691880917574e-09,Cointelegraph
2024-09-09,0.9108303616016785,RCMP
2024-09-08,1.8369807800504636e-06,Cointelegraph
2024-09-09,0.999842164223255,TheStreet
2024-09-09,0.9229758364594349,TheStreet
2024-09-09,0.29470423495361525,Benzinga
2024-09-09,0.8177885724551252,Nasdaq
2024-09-08,0.9996305904938618,The Motley Fool
2024-09-09,0.9999856502888469,The Block
2024-09-09,-1.3025854613704538e-09,Analytics Insight
2024-09-09,0.9997640827938693,Newstalk
2024-09-09,0.9999918518191014,The Block
2024-09-09,0.5520484684501401,Blockchain Reporter
2024-09-10,0.9687959936418588,Federal Bureau of Investigation
2024-09-09,-0.9969921739098909,The Associated Press
2024-09-09,0.9998948236305344,CNBC
2024-09-10,0.1649545681162069,The Global Treasurer
2024-09-10,-0.5205311512544998,Ledger
2024-09-09,-0.08002910377503537,Reuters
2024-09-09,0.9987958108317276,Forbes
2024-09-09,-9.215890444019777e-09,Investopedia
2024-09-10,0.9922090975776029,The National Law Review
2024-09-09,0.8919447966520313,The Economic Times
2024-09-09,-0.9930381792718959,Bloomberg
2024-09-09,0.9518005305045926,ABC News
2024-09-10,0.9996602516759384,Bankrate.com
2024-09-09,0.9994296612236455,CoinDesk
2024-09-09,0.004607105569033762,Nasdaq
2024-09-09,0.9997760969101344,Forbes
2024-09-09,-9.483047972504459e-11,CNBC
2024-09-10,0.9999081872210284,Business Insider
2024-09-09,-0.9981113695088547,Financial Times
2024-09-10,-0.4306294927816031,Law.com
2024-09-10,0.9986156225358229,Alzheimer's Research UK
2024-09-10,8.351865748448724e-10,Yahoo Finance
2024-09-10,0.001163175453757771,fox23maine.com
2024-09-09,-0.0006775832943185492,Nasdaq
2024-09-10,0.9999658455782041,The Motley Fool
2024-09-10,-3.0376145926380607e-05,AML Intelligence
2024-09-10,0.9996515534666484,Nasdaq
2024-09-09,0.03705387560900611,CoinDesk
2024-09-10,0.9999177151712487,Bitcoin Magazine
2024-09-09,-0.9832342991027814,Fortune
2024-09-10,0.9995800223256629,Yahoo Finance
2024-09-09,0.0827914164154855,BankInfoSecurity.com
2024-09-09,-0.9989298789210103,CoinDesk
2024-09-09,0.9999802692535531,Decrypt
2024-09-10,0.9996281571862734,Cointelegraph
2024-09-10,0.9990636695647382,Bitcoin.com News
2024-09-10,1.1843200639526442e-14,Yahoo Finance
2024-09-10,-0.9996339571772938,CoinDesk
